dx,LHfrontal,RHfrontal,LHtemporal,RHtemporal,data.mixed.meanFD,data.perc.soc,tot,adap,rl,el,elc,LHfrontal.1,RHfrontal.1,LHtemporal.1,RHtemporal.1,data.mixed.meanFD.1,data.perc.soc.1,tot.1,adap.1,rl.1,el.1,elc.1,Cluster.last,RLT_change,ELT_change,ELC_change,ABC_change,RLT_z,ELT_z,ELC_z,ABC_z,el_sd,rl_sd,elc_sd,adap_sd,tot_sd,data.perc.soc_sd,LHtemporal_sd,RHtemporal_sd
ASD,-0.010283077,0.007152772,0.008124056,0.054621815,0.046884297,43.744,15.16666667,106.6666667,101.4933333,113.2116667,112.8333333,-0.010283077,0.007152772,0.008124056,0.054621815,0.046884297,43.744,17,86.33333333,68.20833333,68.00166667,84,1,33.285,45.21,28.83333333,20.33333333,3.3285,4.521,1.922222222,1.355555556,6.087217481,14.81878897,12.35178799,10.85664159,4.622409184,23.58830812,0.029776691,0.057493545
TD,-0.004867914,0.010779958,0.056202661,0.061097577,0.06197442,73.02235294,1.764705882,111.4705882,116.9329412,114.8858824,120.8823529,-0.004867914,0.010779958,0.056202661,0.061097577,0.06197442,73.02235294,2.176470588,105.9411765,111.8829412,111.2994118,113.2941176,1,5.05,3.586470588,7.588235294,5.529411765,0.505,0.358647059,0.505882353,0.368627451,14.2222502,13.29036623,9.17797876,9.637930581,1.678146737,21.072562,0.04653855,0.06105975
Delay,0.008976683,-0.000378696,0.040287579,0.060136381,0.037958367,81.51333333,3.333333333,111.6666667,110.8933333,106.39,124.3333333,0.008976683,-0.000378696,0.040287579,0.060136381,0.037958367,81.51333333,8,90.66666667,108.6066667,87.59666667,103.6666667,1,2.286666667,18.79333333,20.66666667,21,0.228666667,1.879333333,1.377777778,1.4,16.95957547,23.03611585,15.63116545,13.31665624,1.154700538,6.083044742,0.05499836,0.036232312
ASD,0.011412827,0.026102775,0.037020017,0.033309621,0.083317291,64.02548387,17.44444444,86.72222222,86.74277778,85.70333333,87.16666667,0.011412827,0.026102775,0.037020017,0.033309621,0.083317291,64.02548387,17.08333333,84.75,70.31666667,71.03666667,78.91666667,2,16.42611111,14.66666667,8.25,1.972222222,1.642611111,1.466666667,0.55,0.131481481,15.00691974,14.8315181,15.76161703,8.866022175,3.698991712,24.36777268,0.046104196,0.073492873
TD,0.020710636,0.028546511,0.037188322,0.031935504,0.078741277,77.502,3.6875,96.625,96.386875,94.405625,101.8125,0.020710636,0.028546511,0.037188322,0.031935504,0.078741277,77.502,4.5,96,104.470625,95.8425,100.5625,2,-8.08375,-1.436875,1.25,0.625,-0.808375,-0.1436875,0.083333333,0.041666667,9.444373965,11.49065227,9.166742424,7.265213922,2.600480725,18.05481898,0.034185375,0.065860275
Delay,-0.006687422,-0.010673697,0.025379065,0.043900512,0.112095937,73.7825,4.411764706,92.29411765,87.35235294,84.36647059,90,-0.006687422,-0.010673697,0.025379065,0.043900512,0.112095937,73.7825,8.823529412,91.88235294,80.58823529,75.71235294,86.05882353,2,6.764117647,8.654117647,3.941176471,0.411764706,0.676411765,0.865411765,0.262745098,0.02745098,19.9874648,17.71329533,18.18309655,9.758103721,4.556023808,19.57282657,0.063475797,0.119207373
ASD,-0.00069178,-0.005424174,0.00467138,0.009550396,0.066400404,51.19472222,19.69230769,71.28205128,57.58615385,51.64435897,60.94871795,-0.00069178,-0.005424174,0.00467138,0.009550396,0.066400404,51.19472222,20.53846154,81.41025641,53.98794872,54.95974359,69.07692308,3,3.598205128,-3.315384615,-8.128205128,-10.12820513,0.359820513,-0.331538462,-0.541880342,-0.675213675,18.12595795,15.36168501,11.74722524,9.722325685,5.161363784,26.1936957,0.045827829,0.056177242
Delay,-0.015180206,-0.057680343,0.01381023,-0.036987576,0.064260467,48.93333333,7,72,48.60333333,47.59,52.66666667,-0.015180206,-0.057680343,0.01381023,-0.036987576,0.064260467,48.93333333,17,73.66666667,64.24666667,45.29,62.33333333,3,-15.64333333,2.3,-9.666666667,-1.666666667,-1.564333333,0.23,-0.644444444,-0.111111111,8.114782807,9.143688169,3.214550254,6.08276253,3.605551275,28.13780079,0.02154337,0.028021106
